source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[enrichment process]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
HCC_Fe_IMAC_20120229_09	Homo sapiens	B cell	not applicable	not available	phosphopeptide enrichment (IMAC)	9	HCC_Fe_IMAC_20120229_09	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	HCC_Fe_IMAC_20120229_09.wiff.mtd	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/01/PXD000314/HCC_Fe_IMAC_20120229_09.wiff.mtd	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	B cell
HCC_Fe_IMAC_20120229_04	Homo sapiens	B cell	not applicable	not available	phosphopeptide enrichment (IMAC)	4	HCC_Fe_IMAC_20120229_04	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	HCC_Fe_IMAC_20120229_04.wiff.mtd	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/01/PXD000314/HCC_Fe_IMAC_20120229_04.wiff.mtd	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	B cell
HCC_Ga_IMAC_20120229_09	Homo sapiens	B cell	not applicable	not available	phosphopeptide enrichment (IMAC)	9	HCC_Ga_IMAC_20120229_09	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	HCC_Ga_IMAC_20120229_09.wiff	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/01/PXD000314/HCC_Ga_IMAC_20120229_09.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	B cell
HCC_Fe_IMAC_20120229_08	Homo sapiens	B cell	not applicable	not available	phosphopeptide enrichment (IMAC)	8	HCC_Fe_IMAC_20120229_08	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	HCC_Fe_IMAC_20120229_08.wiff	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/01/PXD000314/HCC_Fe_IMAC_20120229_08.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	B cell
WET_Lung_Tumor_Fe_20120223_01	Homo sapiens	B cell	not applicable	not available	phosphopeptide enrichment (IMAC)	1	WET_Lung_Tumor_Fe_20120223_01	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	WET_Lung_Tumor_Fe_20120223_01.wiff.mtd	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/01/PXD000314/WET_Lung_Tumor_Fe_20120223_01.wiff.mtd	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	B cell
HCC_Ga_Fe_IMAC_20120229_06	Homo sapiens	B cell	not applicable	not available	phosphopeptide enrichment (IMAC)	6	HCC_Ga_Fe_IMAC_20120229_06	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	HCC_Ga_Fe_IMAC_20120229_06.wiff.mtd	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/01/PXD000314/HCC_Ga_Fe_IMAC_20120229_06.wiff.mtd	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	B cell
HCC_Ga_Fe_IMAC_20120229_08	Homo sapiens	B cell	not applicable	not available	phosphopeptide enrichment (IMAC)	8	HCC_Ga_Fe_IMAC_20120229_08	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	HCC_Ga_Fe_IMAC_20120229_08.wiff	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/01/PXD000314/HCC_Ga_Fe_IMAC_20120229_08.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	B cell
WET_Lung_Tumor_Ga_20120223_01	Homo sapiens	B cell	not applicable	not available	phosphopeptide enrichment (IMAC)	1	WET_Lung_Tumor_Ga_20120223_01	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	WET_Lung_Tumor_Ga_20120223_01.wiff.scan	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/01/PXD000314/WET_Lung_Tumor_Ga_20120223_01.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	B cell
WET_Lung_Tumor_Fe_20120223_02	Homo sapiens	B cell	not applicable	not available	phosphopeptide enrichment (IMAC)	2	WET_Lung_Tumor_Fe_20120223_02	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	WET_Lung_Tumor_Fe_20120223_02.wiff.scan	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/01/PXD000314/WET_Lung_Tumor_Fe_20120223_02.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	B cell
HCC_Ga_IMAC_20120229_07	Homo sapiens	B cell	not applicable	not available	phosphopeptide enrichment (IMAC)	7	HCC_Ga_IMAC_20120229_07	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	HCC_Ga_IMAC_20120229_07.wiff.scan	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/01/PXD000314/HCC_Ga_IMAC_20120229_07.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	B cell
