source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[depth]	characteristics[ph]	characteristics[microbiome source]	characteristics[soil type]	characteristics[soil texture]	characteristics[current land use]	characteristics[current vegetation]	characteristics[history of fire]	characteristics[sieving]	characteristics[sample storage]	characteristics[drought]	characteristics[thinning]	characteristics[season]	characteristics[biological replicate]	assay name	technology type	comment[instrument]	comment[label]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[proteomics data acquisition method]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[drought]	factor value[thinning]	factor value[season]
Y1	Y1	NT=soil metagenome;AC=NCBITaxon:410658	NT=soil;AC=BTO:0003809	not applicable	not applicable	PXD005447	NT=forest soil;AC=ENVO:00002261	NT=forest soil;AC=ENVO:00002261	Yeste, Albacete Province, Spain	2015	composite soil cores 0-15 cm after litter removal	15 cm	8.6	soil microbiome	NT=clay loam;AC=ENVO:06105277	not available	forest	Pinus halepensis post-fire regeneration forest	1994-08-01	2 mm mesh	-20 °C	not available	not available	not available	1	151222_NJ_Felipe_Y1a	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion;AC=MS:1002416	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	151222_NJ_Felipe_Y1a.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	not available	not available	not available
Y2	Y2	NT=soil metagenome;AC=NCBITaxon:410658	NT=soil;AC=BTO:0003809	not applicable	not applicable	PXD005447	NT=forest soil;AC=ENVO:00002261	NT=forest soil;AC=ENVO:00002261	Yeste, Albacete Province, Spain	2015	composite soil cores 0-15 cm after litter removal	15 cm	8.6	soil microbiome	NT=clay loam;AC=ENVO:06105277	not available	forest	Pinus halepensis post-fire regeneration forest	1994-08-01	2 mm mesh	-20 °C	not available	not available	not available	1	151222_NJ_Felipe_Y2b	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion;AC=MS:1002416	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	151222_NJ_Felipe_Y2b.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	not available	not available	not available
Y3	Y3	NT=soil metagenome;AC=NCBITaxon:410658	NT=soil;AC=BTO:0003809	not applicable	not applicable	PXD005447	NT=forest soil;AC=ENVO:00002261	NT=forest soil;AC=ENVO:00002261	Yeste, Albacete Province, Spain	2015	composite soil cores 0-15 cm after litter removal	15 cm	8.6	soil microbiome	NT=clay loam;AC=ENVO:06105277	not available	forest	Pinus halepensis post-fire regeneration forest	1994-08-01	2 mm mesh	-20 °C	not available	not available	not available	1	151222_NJ_Felipe_Y3c	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion;AC=MS:1002416	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	151222_NJ_Felipe_Y3c.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	not available	not available	not available
Y4	Y4	NT=soil metagenome;AC=NCBITaxon:410658	NT=soil;AC=BTO:0003809	not applicable	not applicable	PXD005447	NT=forest soil;AC=ENVO:00002261	NT=forest soil;AC=ENVO:00002261	Yeste, Albacete Province, Spain	2015	composite soil cores 0-15 cm after litter removal	15 cm	8.6	soil microbiome	NT=clay loam;AC=ENVO:06105277	not available	forest	Pinus halepensis post-fire regeneration forest	1994-08-01	2 mm mesh	-20 °C	not available	not available	not available	1	151222_NJ_Felipe_Y4d	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion;AC=MS:1002416	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	151222_NJ_Felipe_Y4d.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	not available	not available	not available
Y5	Y5	NT=soil metagenome;AC=NCBITaxon:410658	NT=soil;AC=BTO:0003809	not applicable	not applicable	PXD005447	NT=forest soil;AC=ENVO:00002261	NT=forest soil;AC=ENVO:00002261	Yeste, Albacete Province, Spain	2015	composite soil cores 0-15 cm after litter removal	15 cm	8.6	soil microbiome	NT=clay loam;AC=ENVO:06105277	not available	forest	Pinus halepensis post-fire regeneration forest	1994-08-01	2 mm mesh	-20 °C	not available	not available	not available	1	151222_NJ_Felipe_Y5e	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion;AC=MS:1002416	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	151222_NJ_Felipe_Y5e.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	not available	not available	not available
Y6	Y6	NT=soil metagenome;AC=NCBITaxon:410658	NT=soil;AC=BTO:0003809	not applicable	not applicable	PXD005447	NT=forest soil;AC=ENVO:00002261	NT=forest soil;AC=ENVO:00002261	Yeste, Albacete Province, Spain	2015	composite soil cores 0-15 cm after litter removal	15 cm	8.6	soil microbiome	NT=clay loam;AC=ENVO:06105277	not available	forest	Pinus halepensis post-fire regeneration forest	1994-08-01	2 mm mesh	-20 °C	not available	not available	not available	1	151222_NJ_Felipe_Y6f	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion;AC=MS:1002416	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	151222_NJ_Felipe_Y6f.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	not available	not available	not available
Y7	Y7	NT=soil metagenome;AC=NCBITaxon:410658	NT=soil;AC=BTO:0003809	not applicable	not applicable	PXD005447	NT=forest soil;AC=ENVO:00002261	NT=forest soil;AC=ENVO:00002261	Yeste, Albacete Province, Spain	2015	composite soil cores 0-15 cm after litter removal	15 cm	8.6	soil microbiome	NT=clay loam;AC=ENVO:06105277	not available	forest	Pinus halepensis post-fire regeneration forest	1994-08-01	2 mm mesh	-20 °C	not available	not available	not available	1	151222_NJ_Felipe_Y7g	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion;AC=MS:1002416	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	151222_NJ_Felipe_Y7g.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	not available	not available	not available
Y8	Y8	NT=soil metagenome;AC=NCBITaxon:410658	NT=soil;AC=BTO:0003809	not applicable	not applicable	PXD005447	NT=forest soil;AC=ENVO:00002261	NT=forest soil;AC=ENVO:00002261	Yeste, Albacete Province, Spain	2015	composite soil cores 0-15 cm after litter removal	15 cm	8.6	soil microbiome	NT=clay loam;AC=ENVO:06105277	not available	forest	Pinus halepensis post-fire regeneration forest	1994-08-01	2 mm mesh	-20 °C	not available	not available	not available	1	151222_NJ_Felipe_Y8h	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion;AC=MS:1002416	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	151222_NJ_Felipe_Y8h.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	not available	not available	not available
Y9	Y9	NT=soil metagenome;AC=NCBITaxon:410658	NT=soil;AC=BTO:0003809	not applicable	not applicable	PXD005447	NT=forest soil;AC=ENVO:00002261	NT=forest soil;AC=ENVO:00002261	Yeste, Albacete Province, Spain	2015	composite soil cores 0-15 cm after litter removal	15 cm	8.6	soil microbiome	NT=clay loam;AC=ENVO:06105277	not available	forest	Pinus halepensis post-fire regeneration forest	1994-08-01	2 mm mesh	-20 °C	not available	not available	not available	1	151222_NJ_Felipe_Y9i	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion;AC=MS:1002416	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	151222_NJ_Felipe_Y9i.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	not available	not available	not available
Y10	Y10	NT=soil metagenome;AC=NCBITaxon:410658	NT=soil;AC=BTO:0003809	not applicable	not applicable	PXD005447	NT=forest soil;AC=ENVO:00002261	NT=forest soil;AC=ENVO:00002261	Yeste, Albacete Province, Spain	2015	composite soil cores 0-15 cm after litter removal	15 cm	8.6	soil microbiome	NT=clay loam;AC=ENVO:06105277	not available	forest	Pinus halepensis post-fire regeneration forest	1994-08-01	2 mm mesh	-20 °C	not available	not available	not available	1	151222_NJ_Felipe_Y10	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion;AC=MS:1002416	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	151222_NJ_Felipe_Y10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	not available	not available	not available
