source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[age]	characteristics[ancestry category]	characteristics[developmental stage]	characteristics[individual]	characteristics[origin]	characteristics[sex]	characteristics[biological replicate]	assay name	technology type	comment[instrument]	comment[label]	comment[fraction identifier]	comment[fractionation method]	comment[proteomics data acquisition method]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[cell part]	comment[file uri]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[technical replicate]	comment[data file]	factor value[cell type]
PXD026130-Sample 1	Homo sapiens	blood	normal	macrophage	not available	not available	not available	1	purchased from SCT	not available	1	run 1	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	1	AC=PRIDE:0000565;NT=High-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Trypsin/P; AC=MS:1001313	cytosolic fraction	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD026130/20180920_rmi049_75idPLRPS_APA_Macrophage_Cyto_F1_a.raw	2.2 Da	10 ppm	1	20180920_rmi049_75idPLRPS_APA_Macrophage_Cyto_F1_a.raw	macrophage
PXD026130-Sample 2	Homo sapiens	blood	normal	macrophage	not available	not available	not available	1	purchased from SCT	not available	1	run 2	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion Lumos;AC=MS:1002733	AC=MS:1002038;NT=label free sample	1	AC=PRIDE:0000565;NT=High-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000628	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:5	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:36	NT=Trypsin/P; AC=MS:1001314	cytosolic fraction	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD026130/20180920_rmi049_75idPLRPS_APA_Macrophage_Cyto_F1_b.raw	2.2 Da	10 ppm	2	20180920_rmi049_75idPLRPS_APA_Macrophage_Cyto_F1_b.raw	macrophage
PXD026130-Sample 3	Homo sapiens	blood	normal	macrophage	not available	not available	not available	1	purchased from SCT	not available	1	run 3	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion Lumos;AC=MS:1002734	AC=MS:1002038;NT=label free sample	1	AC=PRIDE:0000565;NT=High-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000629	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:6	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:37	NT=Trypsin/P; AC=MS:1001315	cytosolic fraction	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD026130/20180920_rmi049_75idPLRPS_APA_Macrophage_Cyto_F1_c.raw	2.2 Da	10 ppm	3	20180920_rmi049_75idPLRPS_APA_Macrophage_Cyto_F1_c.raw	macrophage
PXD026130-Sample 4	Homo sapiens	blood	normal	macrophage	not available	not available	not available	1	purchased from SCT	not available	1	run 4	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion Lumos;AC=MS:1002735	AC=MS:1002038;NT=label free sample	2	AC=PRIDE:0000565;NT=High-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000630	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:7	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:38	NT=Trypsin/P; AC=MS:1001316	cytosolic fraction	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD026130/20180920_rmi049_75idPLRPS_APA_Macrophage_Cyto_F2_a.raw	2.2 Da	10 ppm	1	20180920_rmi049_75idPLRPS_APA_Macrophage_Cyto_F2_a.raw	macrophage
PXD026130-Sample 5	Homo sapiens	blood	normal	macrophage	not available	not available	not available	1	purchased from SCT	not available	1	run 5	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion Lumos;AC=MS:1002736	AC=MS:1002038;NT=label free sample	2	AC=PRIDE:0000565;NT=High-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000631	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:8	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:39	NT=Trypsin/P; AC=MS:1001317	cytosolic fraction	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD026130/20180920_rmi049_75idPLRPS_APA_Macrophage_Cyto_F2_b.raw	2.2 Da	10 ppm	2	20180920_rmi049_75idPLRPS_APA_Macrophage_Cyto_F2_b.raw	macrophage
PXD026130-Sample 6	Homo sapiens	blood	normal	macrophage	not available	not available	not available	1	purchased from SCT	not available	1	run 6	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion Lumos;AC=MS:1002737	AC=MS:1002038;NT=label free sample	2	AC=PRIDE:0000565;NT=High-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000632	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:9	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:40	NT=Trypsin/P; AC=MS:1001318	cytosolic fraction	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD026130/20180920_rmi049_75idPLRPS_APA_Macrophage_Cyto_F2_c.raw	2.2 Da	10 ppm	3	20180920_rmi049_75idPLRPS_APA_Macrophage_Cyto_F2_c.raw	macrophage
PXD026130-Sample 7	Homo sapiens	blood	normal	macrophage	not available	not available	not available	1	purchased from SCT	not available	1	run 7	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion Lumos;AC=MS:1002738	AC=MS:1002038;NT=label free sample	3	AC=PRIDE:0000565;NT=High-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000633	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:10	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:41	NT=Trypsin/P; AC=MS:1001319	cytosolic fraction	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD026130/20180920_rmi049_75idPLRPS_APA_Macrophage_Cyto_F3_a.raw	2.2 Da	10 ppm	1	20180920_rmi049_75idPLRPS_APA_Macrophage_Cyto_F3_a.raw	macrophage
PXD026130-Sample 8	Homo sapiens	blood	normal	macrophage	not available	not available	not available	1	purchased from SCT	not available	1	run 8	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion Lumos;AC=MS:1002739	AC=MS:1002038;NT=label free sample	3	AC=PRIDE:0000565;NT=High-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:11	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:42	NT=Trypsin/P; AC=MS:1001320	cytosolic fraction	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD026130/20180920_rmi049_75idPLRPS_APA_Macrophage_Cyto_F3_b.raw	2.2 Da	10 ppm	2	20180920_rmi049_75idPLRPS_APA_Macrophage_Cyto_F3_b.raw	macrophage
PXD026130-Sample 9	Homo sapiens	blood	normal	macrophage	not available	not available	not available	1	purchased from SCT	not available	1	run 9	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion Lumos;AC=MS:1002740	AC=MS:1002038;NT=label free sample	3	AC=PRIDE:0000565;NT=High-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000635	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:12	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:43	NT=Trypsin/P; AC=MS:1001321	cytosolic fraction	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD026130/20180920_rmi049_75idPLRPS_APA_Macrophage_Cyto_F3_c.raw	2.2 Da	10 ppm	3	20180920_rmi049_75idPLRPS_APA_Macrophage_Cyto_F3_c.raw	macrophage
PXD026130-Sample 10	Homo sapiens	blood	normal	macrophage	not available	not available	not available	1	purchased from SCT	not available	1	run 10	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion Lumos;AC=MS:1002741	AC=MS:1002038;NT=label free sample	4	AC=PRIDE:0000565;NT=High-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000636	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:13	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:44	NT=Trypsin/P; AC=MS:1001322	cytosolic fraction	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD026130/20180920_rmi049_75idPLRPS_APA_Macrophage_Cyto_F4_a.raw	2.2 Da	10 ppm	1	20180920_rmi049_75idPLRPS_APA_Macrophage_Cyto_F4_a.raw	macrophage
PXD026130-Sample 11	Homo sapiens	blood	normal	macrophage	not available	not available	not available	1	purchased from SCT	not available	1	run 11	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion Lumos;AC=MS:1002742	AC=MS:1002038;NT=label free sample	4	AC=PRIDE:0000565;NT=High-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000637	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:14	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:45	NT=Trypsin/P; AC=MS:1001323	cytosolic fraction	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD026130/20180920_rmi049_75idPLRPS_APA_Macrophage_Cyto_F4_b.raw	2.2 Da	10 ppm	2	20180920_rmi049_75idPLRPS_APA_Macrophage_Cyto_F4_b.raw	macrophage
PXD026130-Sample 12	Homo sapiens	blood	normal	macrophage	not available	not available	not available	1	purchased from SCT	not available	1	run 12	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion Lumos;AC=MS:1002743	AC=MS:1002038;NT=label free sample	4	AC=PRIDE:0000565;NT=High-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000638	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:15	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:46	NT=Trypsin/P; AC=MS:1001324	cytosolic fraction	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD026130/20180920_rmi049_75idPLRPS_APA_Macrophage_Cyto_F4_c.raw	2.2 Da	10 ppm	3	20180920_rmi049_75idPLRPS_APA_Macrophage_Cyto_F4_c.raw	macrophage
PXD026130-Sample 13	Homo sapiens	blood	normal	macrophage	not available	not available	not available	1	purchased from SCT	not available	1	run 13	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion Lumos;AC=MS:1002744	AC=MS:1002038;NT=label free sample	5	AC=PRIDE:0000565;NT=High-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000639	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:16	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:47	NT=Trypsin/P; AC=MS:1001325	cytosolic fraction	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD026130/20180920_rmi049_75idPLRPS_APA_Macrophage_Cyto_F5_a.raw	2.2 Da	10 ppm	1	20180920_rmi049_75idPLRPS_APA_Macrophage_Cyto_F5_a.raw	macrophage
PXD026130-Sample 14	Homo sapiens	blood	normal	macrophage	not available	not available	not available	1	purchased from SCT	not available	1	run 14	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion Lumos;AC=MS:1002745	AC=MS:1002038;NT=label free sample	5	AC=PRIDE:0000565;NT=High-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000640	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:17	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:48	NT=Trypsin/P; AC=MS:1001326	cytosolic fraction	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD026130/20180920_rmi049_75idPLRPS_APA_Macrophage_Cyto_F5_b.raw	2.2 Da	10 ppm	2	20180920_rmi049_75idPLRPS_APA_Macrophage_Cyto_F5_b.raw	macrophage
PXD026130-Sample 15	Homo sapiens	blood	normal	macrophage	not available	not available	not available	1	purchased from SCT	not available	1	run 15	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion Lumos;AC=MS:1002746	AC=MS:1002038;NT=label free sample	5	AC=PRIDE:0000565;NT=High-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000641	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:18	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:49	NT=Trypsin/P; AC=MS:1001327	cytosolic fraction	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD026130/20180920_rmi049_75idPLRPS_APA_Macrophage_Cyto_F5_c.raw	2.2 Da	10 ppm	3	20180920_rmi049_75idPLRPS_APA_Macrophage_Cyto_F5_c.raw	macrophage
PXD026130-Sample 16	Homo sapiens	blood	normal	macrophage	not available	not available	not available	1	purchased from SCT	not available	1	run 16	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion Lumos;AC=MS:1002747	AC=MS:1002038;NT=label free sample	6	AC=PRIDE:0000565;NT=High-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000642	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:19	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:50	NT=Trypsin/P; AC=MS:1001328	cytosolic fraction	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD026130/20180920_rmi049_75idPLRPS_APA_Macrophage_Cyto_F6_a.raw	2.2 Da	10 ppm	1	20180920_rmi049_75idPLRPS_APA_Macrophage_Cyto_F6_a.raw	macrophage
PXD026130-Sample 17	Homo sapiens	blood	normal	macrophage	not available	not available	not available	1	purchased from SCT	not available	1	run 17	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion Lumos;AC=MS:1002748	AC=MS:1002038;NT=label free sample	6	AC=PRIDE:0000565;NT=High-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000643	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:20	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:51	NT=Trypsin/P; AC=MS:1001329	cytosolic fraction	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD026130/20180920_rmi049_75idPLRPS_APA_Macrophage_Cyto_F6_b.raw	2.2 Da	10 ppm	2	20180920_rmi049_75idPLRPS_APA_Macrophage_Cyto_F6_b.raw	macrophage
PXD026130-Sample 18	Homo sapiens	blood	normal	macrophage	not available	not available	not available	1	purchased from SCT	not available	1	run 18	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion Lumos;AC=MS:1002749	AC=MS:1002038;NT=label free sample	6	AC=PRIDE:0000565;NT=High-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000644	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:21	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:52	NT=Trypsin/P; AC=MS:1001330	cytosolic fraction	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD026130/20180920_rmi049_75idPLRPS_APA_Macrophage_Cyto_F6_c.raw	2.2 Da	10 ppm	3	20180920_rmi049_75idPLRPS_APA_Macrophage_Cyto_F6_c.raw	macrophage
PXD026130-Sample 19	Homo sapiens	blood	normal	macrophage	not available	not available	not available	2	purchased from SCT	not available	2	run 19	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion Lumos;AC=MS:1002750	AC=MS:1002038;NT=label free sample	1	AC=PRIDE:0000565;NT=High-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000645	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:22	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:53	NT=Trypsin/P; AC=MS:1001331	nuclear fraction	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD026130/20180927_rmi049_75idPLRPS_APA_Macrophage_Nuc_F1_a.raw	2.2 Da	10 ppm	1	20180927_rmi049_75idPLRPS_APA_Macrophage_Nuc_F1_a.raw	macrophage
PXD026130-Sample 20	Homo sapiens	blood	normal	macrophage	not available	not available	not available	2	purchased from SCT	not available	2	run 20	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion Lumos;AC=MS:1002751	AC=MS:1002038;NT=label free sample	1	AC=PRIDE:0000565;NT=High-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000646	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:23	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:54	NT=Trypsin/P; AC=MS:1001332	nuclear fraction	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD026130/20180927_rmi049_75idPLRPS_APA_Macrophage_Nuc_F1_b.raw	2.2 Da	10 ppm	2	20180927_rmi049_75idPLRPS_APA_Macrophage_Nuc_F1_b.raw	macrophage
PXD026130-Sample 21	Homo sapiens	blood	normal	macrophage	not available	not available	not available	2	purchased from SCT	not available	2	run 21	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion Lumos;AC=MS:1002752	AC=MS:1002038;NT=label free sample	1	AC=PRIDE:0000565;NT=High-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000647	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:24	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:55	NT=Trypsin/P; AC=MS:1001333	nuclear fraction	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD026130/20180927_rmi049_75idPLRPS_APA_Macrophage_Nuc_F1_c.raw	2.2 Da	10 ppm	3	20180927_rmi049_75idPLRPS_APA_Macrophage_Nuc_F1_c.raw	macrophage
PXD026130-Sample 22	Homo sapiens	blood	normal	macrophage	not available	not available	not available	2	purchased from SCT	not available	2	run 22	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion Lumos;AC=MS:1002753	AC=MS:1002038;NT=label free sample	2	AC=PRIDE:0000565;NT=High-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000648	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:25	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:56	NT=Trypsin/P; AC=MS:1001334	nuclear fraction	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD026130/20180927_rmi049_75idPLRPS_APA_Macrophage_Nuc_F2_a.raw	2.2 Da	10 ppm	1	20180927_rmi049_75idPLRPS_APA_Macrophage_Nuc_F2_a.raw	macrophage
PXD026130-Sample 23	Homo sapiens	blood	normal	macrophage	not available	not available	not available	2	purchased from SCT	not available	2	run 23	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion Lumos;AC=MS:1002754	AC=MS:1002038;NT=label free sample	2	AC=PRIDE:0000565;NT=High-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000649	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:26	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:57	NT=Trypsin/P; AC=MS:1001335	nuclear fraction	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD026130/20180927_rmi049_75idPLRPS_APA_Macrophage_Nuc_F2_b.raw	2.2 Da	10 ppm	2	20180927_rmi049_75idPLRPS_APA_Macrophage_Nuc_F2_b.raw	macrophage
PXD026130-Sample 24	Homo sapiens	blood	normal	macrophage	not available	not available	not available	2	purchased from SCT	not available	2	run 24	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion Lumos;AC=MS:1002755	AC=MS:1002038;NT=label free sample	2	AC=PRIDE:0000565;NT=High-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000650	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:27	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:58	NT=Trypsin/P; AC=MS:1001336	nuclear fraction	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD026130/20180927_rmi049_75idPLRPS_APA_Macrophage_Nuc_F2_c.raw	2.2 Da	10 ppm	3	20180927_rmi049_75idPLRPS_APA_Macrophage_Nuc_F2_c.raw	macrophage
PXD026130-Sample 25	Homo sapiens	blood	normal	macrophage	not available	not available	not available	2	purchased from SCT	not available	2	run 25	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion Lumos;AC=MS:1002756	AC=MS:1002038;NT=label free sample	3	AC=PRIDE:0000565;NT=High-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000651	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:28	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:59	NT=Trypsin/P; AC=MS:1001337	nuclear fraction	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD026130/20180927_rmi049_75idPLRPS_APA_Macrophage_Nuc_F3_a.raw	2.2 Da	10 ppm	1	20180927_rmi049_75idPLRPS_APA_Macrophage_Nuc_F3_a.raw	macrophage
PXD026130-Sample 26	Homo sapiens	blood	normal	macrophage	not available	not available	not available	2	purchased from SCT	not available	2	run 26	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion Lumos;AC=MS:1002757	AC=MS:1002038;NT=label free sample	3	AC=PRIDE:0000565;NT=High-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000652	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:29	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:60	NT=Trypsin/P; AC=MS:1001338	nuclear fraction	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD026130/20180927_rmi049_75idPLRPS_APA_Macrophage_Nuc_F3_b.raw	2.2 Da	10 ppm	2	20180927_rmi049_75idPLRPS_APA_Macrophage_Nuc_F3_b.raw	macrophage
PXD026130-Sample 27	Homo sapiens	blood	normal	macrophage	not available	not available	not available	2	purchased from SCT	not available	2	run 27	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion Lumos;AC=MS:1002758	AC=MS:1002038;NT=label free sample	3	AC=PRIDE:0000565;NT=High-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000653	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:30	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:61	NT=Trypsin/P; AC=MS:1001339	nuclear fraction	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD026130/20180927_rmi049_75idPLRPS_APA_Macrophage_Nuc_F3_c.raw	2.2 Da	10 ppm	3	20180927_rmi049_75idPLRPS_APA_Macrophage_Nuc_F3_c.raw	macrophage
PXD026130-Sample 28	Homo sapiens	blood	normal	macrophage	not available	not available	not available	2	purchased from SCT	not available	2	run 28	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion Lumos;AC=MS:1002759	AC=MS:1002038;NT=label free sample	4	AC=PRIDE:0000565;NT=High-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000654	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:31	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:62	NT=Trypsin/P; AC=MS:1001340	nuclear fraction	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD026130/20180927_rmi049_75idPLRPS_APA_Macrophage_Nuc_F4_a.raw	2.2 Da	10 ppm	1	20180927_rmi049_75idPLRPS_APA_Macrophage_Nuc_F4_a.raw	macrophage
PXD026130-Sample 29	Homo sapiens	blood	normal	macrophage	not available	not available	not available	2	purchased from SCT	not available	2	run 29	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion Lumos;AC=MS:1002760	AC=MS:1002038;NT=label free sample	4	AC=PRIDE:0000565;NT=High-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000655	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:32	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:63	NT=Trypsin/P; AC=MS:1001341	nuclear fraction	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD026130/20180927_rmi049_75idPLRPS_APA_Macrophage_Nuc_F4_b.raw	2.2 Da	10 ppm	2	20180927_rmi049_75idPLRPS_APA_Macrophage_Nuc_F4_b.raw	macrophage
PXD026130-Sample 30	Homo sapiens	blood	normal	macrophage	not available	not available	not available	2	purchased from SCT	not available	2	run 30	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion Lumos;AC=MS:1002761	AC=MS:1002038;NT=label free sample	4	AC=PRIDE:0000565;NT=High-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000656	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:33	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:64	NT=Trypsin/P; AC=MS:1001342	nuclear fraction	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/02/PXD026130/20180927_rmi049_75idPLRPS_APA_Macrophage_Nuc_F4_c.raw	2.2 Da	10 ppm	3	20180927_rmi049_75idPLRPS_APA_Macrophage_Nuc_F4_c.raw	macrophage
