source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[host organism]	characteristics[host body site]	characteristics[host disease status]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
2021-10-26_Ac_blank1_16	2021-10-26_Ac_blank1_16	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2021-10-26_Ac_blank1_16	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2021-10-26_Ac_blank1_16.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2021-10-26_Ac_blank2_17	2021-10-26_Ac_blank2_17	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2021-10-26_Ac_blank2_17	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2021-10-26_Ac_blank2_17.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2021-10-26_Ac_blank3_18	2021-10-26_Ac_blank3_18	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2021-10-26_Ac_blank3_18	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2021-10-26_Ac_blank3_18.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2021-10-26_Ac_CA1_10	2021-10-26_Ac_CA1_10	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2021-10-26_Ac_CA1_10	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2021-10-26_Ac_CA1_10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2021-10-26_Ac_CA2_11	2021-10-26_Ac_CA2_11	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2021-10-26_Ac_CA2_11	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2021-10-26_Ac_CA2_11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2021-10-26_Ac_CA3_12	2021-10-26_Ac_CA3_12	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2021-10-26_Ac_CA3_12	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2021-10-26_Ac_CA3_12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2021-10-26_Ac_DCA1_13	2021-10-26_Ac_DCA1_13	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2021-10-26_Ac_DCA1_13	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2021-10-26_Ac_DCA1_13.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2021-10-26_Ac_DCA2_14	2021-10-26_Ac_DCA2_14	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2021-10-26_Ac_DCA2_14	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2021-10-26_Ac_DCA2_14.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2021-10-26_Ac_DCA3_15	2021-10-26_Ac_DCA3_15	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2021-10-26_Ac_DCA3_15	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2021-10-26_Ac_DCA3_15.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2021-10-26_AcE_blank1_41	2021-10-26_AcE_blank1_41	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2021-10-26_AcE_blank1_41	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2021-10-26_AcE_blank1_41.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
