source name	characteristics[organism]	characteristics[organism part]	characteristics[tissue supergroup]	characteristics[sampling site]	characteristics[cell type]	characteristics[material type]	characteristics[disease]	characteristics[phenotype]	characteristics[cell line]	characteristics[cellosaurus accession]	characteristics[cellosaurus name]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[ancestry category]	characteristics[culture medium]	characteristics[passage number]	characteristics[sample storage temperature]	characteristics[exposure duration]	characteristics[treatment]	characteristics[sample type]	characteristics[pooled sample]	characteristics[biological replicate]	assay name	technology type	comment[instrument]	comment[label]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[proteomics data acquisition method]	comment[dissociation method]	comment[collision energy]	comment[dia method]	comment[scan window lower limit]	comment[scan window upper limit]	comment[isolation window width]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[phenotype]	factor value[treatment]
CHP-212_untreated_high_1	Homo sapiens	brain	brain	brain	malignant cell	cell	neuroblastoma	MYCN copy number high	CHP 212 cell	CVCL_1125	CHP-212	infant	1Y8M	male	European ancestry	not available	not available	not available	not applicable	untreated	study sample	not pooled	1	CHP-212_untreated_high_1	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	label free sample	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	Data-independent acquisition	not available	not available	diaPASEF	not available	not available	not available	15 ppm	15 ppm	1	1	Ctrl_High_1_S1-A4_1_3963.d	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	MYCN copy number high	untreated
CHP-212_untreated_high_2	Homo sapiens	brain	brain	brain	malignant cell	cell	neuroblastoma	MYCN copy number high	CHP 212 cell	CVCL_1125	CHP-212	infant	1Y8M	male	European ancestry	not available	not available	not available	not applicable	untreated	study sample	not pooled	2	CHP-212_untreated_high_2	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	label free sample	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	Data-independent acquisition	not available	not available	diaPASEF	not available	not available	not available	15 ppm	15 ppm	1	1	Ctrl_High_2_S1-A5_1_3965.d	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	MYCN copy number high	untreated
CHP-212_untreated_high_3	Homo sapiens	brain	brain	brain	malignant cell	cell	neuroblastoma	MYCN copy number high	CHP 212 cell	CVCL_1125	CHP-212	infant	1Y8M	male	European ancestry	not available	not available	not available	not applicable	untreated	study sample	not pooled	3	CHP-212_untreated_high_3	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	label free sample	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	Data-independent acquisition	not available	not available	diaPASEF	not available	not available	not available	15 ppm	15 ppm	1	1	Ctrl_High_3_S1-A6_1_3967.d	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	MYCN copy number high	untreated
CHP-212_untreated_low_1	Homo sapiens	brain	brain	brain	malignant cell	cell	neuroblastoma	MYCN copy number low	CHP 212 cell	CVCL_1125	CHP-212	infant	1Y8M	male	European ancestry	not available	not available	not available	not applicable	untreated	study sample	not pooled	1	CHP-212_untreated_low_1	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	label free sample	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	Data-independent acquisition	not available	not available	diaPASEF	not available	not available	not available	15 ppm	15 ppm	1	1	Ctrl_Low_1_S1-A1_1_3962.d	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	MYCN copy number low	untreated
CHP-212_untreated_low_2	Homo sapiens	brain	brain	brain	malignant cell	cell	neuroblastoma	MYCN copy number low	CHP 212 cell	CVCL_1125	CHP-212	infant	1Y8M	male	European ancestry	not available	not available	not available	not applicable	untreated	study sample	not pooled	2	CHP-212_untreated_low_2	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	label free sample	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	Data-independent acquisition	not available	not available	diaPASEF	not available	not available	not available	15 ppm	15 ppm	1	1	Ctrl_Low_2_S1-A2_1_3964.d	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	MYCN copy number low	untreated
CHP-212_untreated_low_3	Homo sapiens	brain	brain	brain	malignant cell	cell	neuroblastoma	MYCN copy number low	CHP 212 cell	CVCL_1125	CHP-212	infant	1Y8M	male	European ancestry	not available	not available	not available	not applicable	untreated	study sample	not pooled	3	CHP-212_untreated_low_3	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	label free sample	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	Data-independent acquisition	not available	not available	diaPASEF	not available	not available	not available	15 ppm	15 ppm	1	1	Ctrl_Low_3_S1-A3_1_3966.d	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	MYCN copy number low	untreated
CHP-212_5days_high_1	Homo sapiens	brain	brain	brain	malignant cell	cell	neuroblastoma	MYCN copy number high	CHP 212 cell	CVCL_1125	CHP-212	infant	1Y8M	male	European ancestry	not available	not available	not available	5 day	5 days	study sample	not pooled	1	CHP-212_5days_high_1	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	label free sample	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	Data-independent acquisition	not available	not available	diaPASEF	not available	not available	not available	15 ppm	15 ppm	1	1	5d_High_1_S1-B7_1_5914.d	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	MYCN copy number high	5 days
CHP-212_5days_high_2	Homo sapiens	brain	brain	brain	malignant cell	cell	neuroblastoma	MYCN copy number high	CHP 212 cell	CVCL_1125	CHP-212	infant	1Y8M	male	European ancestry	not available	not available	not available	5 day	5 days	study sample	not pooled	2	CHP-212_5days_high_2	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	label free sample	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	Data-independent acquisition	not available	not available	diaPASEF	not available	not available	not available	15 ppm	15 ppm	1	1	5d_High_2_S1-B8_1_5916.d	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	MYCN copy number high	5 days
CHP-212_5days_high_3	Homo sapiens	brain	brain	brain	malignant cell	cell	neuroblastoma	MYCN copy number high	CHP 212 cell	CVCL_1125	CHP-212	infant	1Y8M	male	European ancestry	not available	not available	not available	5 day	5 days	study sample	not pooled	3	CHP-212_5days_high_3	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	label free sample	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	Data-independent acquisition	not available	not available	diaPASEF	not available	not available	not available	15 ppm	15 ppm	1	1	5d_High_3_S1-B9_1_5918.d	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	MYCN copy number high	5 days
CHP-212_5days_low_1	Homo sapiens	brain	brain	brain	malignant cell	cell	neuroblastoma	MYCN copy number low	CHP 212 cell	CVCL_1125	CHP-212	infant	1Y8M	male	European ancestry	not available	not available	not available	5 day	5 days	study sample	not pooled	1	CHP-212_5days_low_1	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	label free sample	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	Data-independent acquisition	not available	not available	diaPASEF	not available	not available	not available	15 ppm	15 ppm	1	1	5d_Low_1_S1-B10_1_5915.d	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	MYCN copy number low	5 days
