source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[developmental stage]	characteristics[compound]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[fraction identifier]	comment[label]	comment[cleavage agent details]	comment[instrument]	comment[proteomics data acquisition method]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]
OV_19_1	bos taurus	oviduct fluid	not aplicable	not available	Organoid derived secretion Contol (without hormonal treatment)	not aplicable	1	run1	proteomic profiling by mass spectrometry	1	DP_ov_19_01_4105.d.tar.zip	1	label free sample	Trypsin	timsTOF fleX	NT=data-independent acquisition;AC=PRIDE:0000450	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0
OV_19_2	bos taurus	oviduct fluid	not aplicable	not available	Organoid derived secretion Estradiol treatment	not aplicable	1	run2	proteomic profiling by mass spectrometry	1	DP_ov_19_02_4110.d.tar.zip	1	label free sample	Trypsin	timsTOF fleX	NT=data-independent acquisition;AC=PRIDE:0000450	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0
OV_19_6	bos taurus	oviduct fluid	not aplicable	not available	Organoid derived secretion Progesterone treatment	not aplicable	1	run3	proteomic profiling by mass spectrometry	1	DP_ov_19_06_4113.d.tar.zip	1	label free sample	Trypsin	timsTOF fleX	NT=data-independent acquisition;AC=PRIDE:0000450	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0
OV_39_1	bos taurus	oviduct fluid	not aplicable	not available	Organoid derived secretion Contol (without hormonal treatment)	not aplicable	2	run4	proteomic profiling by mass spectrometry	1	DP_ov_39_01_4112.d.tar.zip	1	label free sample	Trypsin	timsTOF fleX	NT=data-independent acquisition;AC=PRIDE:0000450	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0
OV_39_2	bos taurus	oviduct fluid	not aplicable	not available	Organoid derived secretion Estradiol treatment	not aplicable	2	run5	proteomic profiling by mass spectrometry	1	DP_ov_39_02_4108.d.tar.zip	1	label free sample	Trypsin	timsTOF fleX	NT=data-independent acquisition;AC=PRIDE:0000450	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0
OV_39_6	bos taurus	oviduct fluid	not aplicable	not available	Organoid derived secretion Progesterone treatment	not aplicable	2	run6	proteomic profiling by mass spectrometry	1	DP_ov_39_06_4102.d.tar.zip	1	label free sample	Trypsin	timsTOF fleX	NT=data-independent acquisition;AC=PRIDE:0000450	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0
OV_79_1	bos taurus	oviduct fluid	not aplicable	not available	Organoid derived secretion Contol (without hormonal treatment)	not aplicable	3	run7	proteomic profiling by mass spectrometry	1	DP_ov_79_01_4103.d.tar.zip	1	label free sample	Trypsin	timsTOF fleX	NT=data-independent acquisition;AC=PRIDE:0000450	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0
OV_79_2	bos taurus	oviduct fluid	not aplicable	not available	Organoid derived secretion Estradiol treatment	not aplicable	3	run8	proteomic profiling by mass spectrometry	1	DP_ov_79_02_4106.d.tar.zip	1	label free sample	Trypsin	timsTOF fleX	NT=data-independent acquisition;AC=PRIDE:0000450	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0
OV_79_6	bos taurus	oviduct fluid	not aplicable	not available	Organoid derived secretion Progesterone treatment	not aplicable	3	run9	proteomic profiling by mass spectrometry	1	DP_ov_79_06_4104.d.tar.zip	1	label free sample	Trypsin	timsTOF fleX	NT=data-independent acquisition;AC=PRIDE:0000450	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0
BOF_1	bos taurus	oviduct fluid	not aplicable	not available	In vivo bovine oviductal fluid from early luteal phase	not aplicable	1	run10	proteomic profiling by mass spectrometry	1	DP_ov_BOF_01_4109.d.tar.zip	1	label free sample	Trypsin	timsTOF fleX	NT=data-independent acquisition;AC=PRIDE:0000450	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0
BOF_2	bos taurus	oviduct fluid	not aplicable	not available	In vivo bovine oviductal fluid from early luteal phase	not aplicable	1	run11	proteomic profiling by mass spectrometry	2	DP_ov_BOF_02_4111.d.tar.zip	1	label free sample	Trypsin	timsTOF fleX	NT=data-independent acquisition;AC=PRIDE:0000450	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0
BOF_3	bos taurus	oviduct fluid	not aplicable	not available	In vivo bovine oviductal fluid from early luteal phase	not aplicable	1	run12	proteomic profiling by mass spectrometry	3	DP_ov_BOF_06_4107.d.tar.zip	1	label free sample	Trypsin	timsTOF fleX	NT=data-independent acquisition;AC=PRIDE:0000450	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0
